"","author","date","title","category","location"
"951","CoreLogic","2017-11-11T00:10:58Z","Senior Software Engineer at CoreLogic (Irving, TX)","angularjs;asp.net-mvc;c#;rest","Irving, TX"
"952","SingleComm","2017-11-11T00:10:57Z","Site Reliability Engineer at SingleComm (Midlothian, VA) (allows remote)","python;ansible;aws;jenkins;php","Midlothian, VA"
"953","SingleComm","2017-11-11T00:10:57Z","PHP Developer at SingleComm (Midlothian, VA) (allows remote)","php;mysql;postgresql;amazon-web-services","Midlothian, VA"
"954","Seedrs","2017-11-11T00:10:57Z","Software Engineer at exciting Fintech brand! at Seedrs (London, UK)","ruby-on-rails;javascript;python;html;amazon-web-services","London, UK"
"955","Pedigree Technologies LLC","2017-11-11T00:10:56Z","Senior Frontend Engineer - monitor & diagnose high-value assets at Pedigree Technologies LLC (Fargo, ND)","javascript;css;html;rest;json","Fargo, ND"
"956","mr. cooper","2017-11-11T00:10:56Z","Developer, Sr. at mr. cooper (Lewisville, TX)","c#;sql;sql-server","Lewisville, TX"
"957","mr. cooper","2017-11-11T00:10:55Z","Senior Mobile Engineer (iOS) at mr. cooper (Aliso Viejo, CA)","android;mobile;java;ios;swift","Aliso Viejo, CA"
"958","mr. cooper","2017-11-11T00:10:55Z","IT QA Analyst II at mr. cooper (Aliso Viejo, CA)","android;ios;web-applications;kotlin;swift","Aliso Viejo, CA"
"959","Genedata (USA), Inc","2017-11-10T22:29:56Z","Full Stack Engineer at Genedata (USA), Inc (Lexington, MA)","java;javascript;sql;reactjs","Lexington, MA"
"960","GuardX","2017-11-10T22:08:24Z","Software Engineer ($200K - $400K Total Package) at GuardX (Austin, TX)","java;python;algorithm;distributed-computing;c++","Austin, TX"
"961","GuardX","2017-11-10T22:05:39Z","Software Engineer ($350K - $550K Total Package) at GuardX (Greenwich, CT)","algorithm;distributed-computing;data-structures;java;python","Greenwich, CT"
"962","GuardX","2017-11-10T22:02:23Z","Software Engineer ($350K - $550K Total Package) at GuardX (New York, NY)","java;python;distributed-computing;data-structures;algorithm","New York, NY"
"963","WizeHive","2017-11-10T21:54:31Z","Full Stack Developer at WizeHive (Conshohocken, PA) (allows remote)","javascript;php;node.js;angularjs;amazon-web-services","Conshohocken, PA"
"964","Systematic Inc.","2017-11-10T21:21:56Z","Sales Solutions Architect at Systematic Inc. (Centreville, VA)","integration","Centreville, VA"
"965","eGifter","2017-11-10T21:00:17Z","Senior C# Developer - Help us revolutionize gift cards! at eGifter (Huntington, NY)","c#;.net;asp.net-mvc;asp.net-web-api","Huntington, NY"
"966","Ubisoft Montreal","2017-11-10T20:27:14Z","Generalist Programmer at Ubisoft Montreal (Montreal, QC, Canada)","c++;game-engine;middleware","Montreal, QC, Canada"
"967","Ubisoft Montreal","2017-11-10T20:26:56Z","Online Programmer at Ubisoft Montreal (Montreal, QC, Canada)","python;go;azure;amazon-web-services;c#","Montreal, QC, Canada"
"968","14 West and The Agora Companies","2017-11-10T20:22:14Z","Senior Web Developer at 14 West and The Agora Companies (Baltimore, MD)","php;angularjs;mysql","Baltimore, MD"
"969","14 West and The Agora Companies","2017-11-10T20:13:49Z","Cloud Ops Developer at 14 West and The Agora Companies (Baltimore, MD)","testing;terraform;javascript;python","Baltimore, MD"
"970","Attain LLC","2017-11-10T19:53:18Z","Sharepoint Developer at Attain LLC (Joint Base Lewis-McChord, WA)","asp.net;sql;sql-server;sharepoint","Joint Base Lewis-McChord, WA"
"971","Tier1CRM","2017-11-10T19:19:45Z","Intermediate/Senior Mobile Application Developer at Tier1CRM (Toronto, ON, Canada)","mobile;html5;xamarin","Toronto, ON, Canada"
"972","Amadeus North America, Inc.","2017-11-10T19:09:30Z","Systems Integration & Data Analyst at Amadeus North America, Inc. (Waltham, MA)","clojure;project-management;user-interface","Waltham, MA"
"973","JumpCloud","2017-11-10T19:05:21Z","Senior Software Engineer at JumpCloud (Boulder, CO)","java;python;c++;c;mongodb","Boulder, CO"
"974","ITG","2017-11-10T19:01:42Z","Senior Software Engineer (C#, JavaScript) - Fin Tech NYC! at ITG (New York, NY)","c#;javascript;rest;api;html","New York, NY"
"975","Designlab","2017-11-10T18:33:36Z","Full-Stack Web Developer @ rapidly-growing online education platform at Designlab (New York, NY)","django;python;angularjs;javascript","New York, NY"
"976","Wizeline","2017-11-10T18:22:59Z","iOS Developer at Wizeline (Guadalajara, Mexico)","ios;objective-c;swift","Guadalajara, Mexico"
"977","Xaltry","2017-11-10T18:19:49Z","AI Automated Reasoning Architect at Xaltry (Lindon, UT) (allows remote)","python;machine-learning;fuzzy-logic;reinforcement-learning;distributed-computing","Lindon, UT"
"978","Wizeline","2017-11-10T17:52:13Z","QA Test Engineer at Wizeline (Guadalajara, Mexico)","qa;testing;python","Guadalajara, Mexico"
"979","Revl.com","2017-11-10T17:33:40Z","Senior Machine Learning Engineer at Revl.com (San Francisco, CA) (allows remote)","c++;python;machine-learning;deep-learning;data-science","San Francisco, CA"
"980","Astrosat","2017-11-10T17:27:30Z","Senior Front-end Developer needed for the Space Sector at Astrosat (Edinburgh, UK)","javascript;html;css;git;frontend","Edinburgh, UK"
"981","Dyverse","2017-11-10T16:23:02Z","Ruby on Rails Developer at Dyverse (Orlando, FL)","ruby-on-rails;javascript;mysql;git;html","Orlando, FL"
"982","Averity","2017-11-10T16:12:18Z","Site Reliability Engineer (Cloud and Big Data) For Multi-Billion D at Averity (New York, NY)","hadoop;amazon-web-services;docker;python;kubernetes","New York, NY"
"983","Greater London Authority","2017-11-10T15:59:26Z","Principal Social Policy Analyst at Greater London Authority (London, UK)","python","London, UK"
"984","RefinedWiki","2017-11-10T15:46:09Z","Part-Time Student Developer at RefinedWiki at RefinedWiki (Malmö, Sweden)","javascript","Malmö, Sweden"
"985","Genesis10","2017-11-10T15:09:56Z","Cloud Architect/IoT Consultant at Genesis10 (Maplewood, MN)","azure;architecture;iot;design;agile","Maplewood, MN"
"986","Mobile Interaction","2017-11-10T15:01:42Z","Sugen på att projektleda våra unicorns i spännande app-projekt? at Mobile Interaction (Stockholm, Sweden)","project-management;mobile;agile","Stockholm, Sweden"
"987","Stichting Kwaliteitsgarantie Vleeskalversector (SKV)","2017-11-10T14:58:17Z","Data-analist at Stichting Kwaliteitsgarantie Vleeskalversector (SKV) (Nieuwegein, Netherlands)","javascript;asp.net;jquery;mysql;crystal-reports","Nieuwegein, Netherlands"
"988","Paessler AG","2017-11-10T14:55:57Z","Senior Softwareentwickler Frontend - Javascript (m/w) at Paessler AG (Nürnberg, Deutschland)","javascript;jquery;css;html;vue.js","Nürnberg, Deutschland"
"989","JP Morgan Chase","2017-11-10T14:51:07Z","Infrastructure Engineering - Linux at JP Morgan Chase (Tampa, FL)","linux;redhat;weblogic","Tampa, FL"
"990","Dataport - Anstalt des öffentlichen Rechts","2017-11-10T14:42:33Z","Softwarearchitekt (m/w) .NET at Dataport - Anstalt des öffentlichen Rechts (Hamburg, Deutschland)","c#;.net;asp.net;web;sql","Hamburg, Deutschland"
"991","Dataport - Anstalt des öffentlichen Rechts","2017-11-10T14:40:58Z","Anwendungsentwickler (m/w) .NET at Dataport - Anstalt des öffentlichen Rechts (Hamburg, Deutschland)","c#;.net;asp.net;sql","Hamburg, Deutschland"
"992","Storecast GmbH","2017-11-10T14:23:43Z","JavaScript Developer (m/f) at Storecast GmbH (Berlin, Germany)","reactjs;javascript;vue.js","Berlin, Germany"
"993","Daimler AG","2017-11-10T14:20:47Z","Solution Architect (m/w) IT-Service Provisioning at Daimler AG (Stuttgart, Deutschland)","user-experience;windows;web-services;provisioning","Stuttgart, Deutschland"
"994","Daimler AG","2017-11-10T14:12:42Z","Solution Architect (m/w) Active Directory at Daimler AG (Stuttgart, Deutschland)","user-experience;web-services;active-directory","Stuttgart, Deutschland"
"995","IDT Messaging","2017-11-10T14:12:26Z","Fellowship seeks Android Developer at IDT Messaging (Helsingfors, Finland)","android;android-studio;rx-java;android-fragments;android-layout","Helsingfors, Finland"
"996","Docler Holding","2017-11-10T14:04:24Z","Product owner at Docler Holding (Luxembourg City, Luxembourg)","agile","Luxembourg City, Luxembourg"
"997","Docler Holding","2017-11-10T14:04:13Z","Senior PHP Developer at Docler Holding (Luxembourg City, Luxembourg)","oop;php;agile","Luxembourg City, Luxembourg"
"998","Docler Holding","2017-11-10T14:04:00Z","IT Security Specialist at Docler Holding (Luxembourg City, Luxembourg)","security;testing;php;python","Luxembourg City, Luxembourg"
"999","Docler Holding","2017-11-10T14:03:46Z","Streaming Engineer at Docler Holding (Luxembourg City, Luxembourg)","node.js;javascript","Luxembourg City, Luxembourg"
"1000","Docler Holding","2017-11-10T14:03:27Z","Java Developer at Docler Holding (Luxembourg City, Luxembourg)","java;sql;oop;rest;spring","Luxembourg City, Luxembourg"
